Secane,Secane Regional Rail Station,39.91576199,-75.30982135,-1,[],-1,16,[-1],$
Swarthmore,Swarthmore Regional Rail Station,39.90229444,-75.35110558,-1,[],-1,16,[-1],$
Wallingford,Wallingford Regional Rail Station,39.90374683,-75.37161188,-1,[],-1,16,[-1],$
Wawa,Wawa Regional Rail Station,39.90118429,-75.4597464,-1,[],-1,16,[-1],$
Ardmore,Ardmore Regional Rail Station,40.00841607,-75.2902583,-1,[],-1,16,[-1],$
Berwyn,Berwyn Regional Rail Station,40.04808862,-75.44246238,-1,[],-1,16,[-1],$
Bryn Mawr,Bryn Mawr Regional Rail Station,40.02191592,-75.31584088,-1,[],-1,16,[-1],$
Daylesford,Daylesford Regional Rail Station,40.04293302,-75.46063827,-1,[],-1,16,[-1],$
Devon,Devon Regional Rail Station,40.04737028,-75.42296749,-1,[],-1,16,[-1],$
Downingtown,Downingtown Regional Rail Station,40.00207559,-75.71052099,-1,[],-1,16,[-1],$
Exton,Exton Regional Rail Station,40.01943522,-75.62172468,-1,[],-1,16,[-1],$
Haverford,Haverford Regional Rail Station,40.01408046,-75.30012819,-1,[],-1,16,[-1],$
Malvern,Malvern Regional Rail Station,40.03645616,-75.51553519,-1,[],-1,16,[-1],$
Merion,Merion Regional Rail Station,39.9975012,-75.25147694,-1,[],-1,16,[-1],$
Narberth,Narberth Regional Rail Station,40.00487815,-75.26148397,-1,[],-1,16,[-1],$
Overbrook,Overbrook Regional Rail Station,39.98990226,-75.24983916,-1,[],-1,16,[-1],$
Paoli,Paoli Regional Rail Station,40.042959,-75.48373,-1,[],-1,16,[-1],$
Radnor,Radnor Regional Rail Station,40.04473858,-75.35943619,-1,[],-1,16,[-1],$
Rosemont,Rosemont Regional Rail Station,40.02823889,-75.32725847,-1,[],-1,16,[-1],$
St. Davids,St. Davids Regional Rail Station,40.04409945,-75.37343195,-1,[],-1,16,[-1],$
