36th Street,36th Street Trolley Station,39.953848,-75.194505,-1,[],-1,15,[-1],$
36th Street Portal,36th Street Portal Trolley Station,39.955591,-75.194066,-1,[],-1,15,[-1],$
33rd Street,33rd Street Trolley Station,39.954787,-75.189707,-1,[],-1,15,[-1],$
19th Street,19th Street Trolley Station,39.953423,-75.171647,-1,[],-1,15,[-1],$
13th Street,13th Street Trolley Station,39.952532,-75.162559,-1,[],-1,15,[-1],$
Garrettford,Garrettford Trolley Station,39.944034,-75.295901,-1,[],-1,15,[-1],$
Drexel Manor,Drexel Manor Trolley Station,39.942185,-75.296557,-1,[],-1,15,[-1],$
Marshall Road,Marshall Road Trolley Station,39.940155,-75.296482,-1,[],-1,15,[-1],$
Creek Road,Creek Road Trolley Station,39.935101,-75.295193,-1,[],-1,15,[-1],$
Baltimore Pike,Baltimore Pike Trolley Station,39.931268,-75.292881,-1,[],-1,15,[-1],$
Penn Street,Penn Street Trolley Station,39.92891,-75.291952,-1,[],-1,15,[-1],$
Springfield Road,Springfield Road Trolley Station,39.927304,-75.292622,-1,[],-1,15,[-1],$
Clifton-Aldan,Clifton-Aldan Trolley Station,39.925724,-75.290088,-1,[],-1,15,[-1],$
Providence Road,Providence Road Trolley Station,39.921699,-75.28863,-1,[],-1,15,[-1],$
Magnolia Avenue,Magnolia Avenue Trolley Station,39.919563,-75.286986,-1,[],-1,15,[-1],$
North Street,North Street Trolley Station,39.917522,-75.285491,-1,[],-1,15,[-1],$
Bartram Avenue,Bartram Avenue Trolley Station,39.914635,-75.284171,-1,[],-1,15,[-1],$
Andrews Avenue,Andrews Avenue Trolley Station,39.911686,-75.281899,-1,[],-1,15,[-1],$
MacDade Boulevard,MacDade Boulevard Trolley Station,39.910305,-75.280904,-1,[],-1,15,[-1],$
Sharon Hill,Sharon Hill Trolley Station,39.906673,-75.278314,-1,[],-1,15,[-1],$
